ALLSKY_SFC_SW_DWN,RH2M,T2M,WS2M,PRECTOTCORR
0.0,70.33,29.22,0.82,0.51
0.0,72.04,28.91,0.71,0.45
0.16,70.48,29.22,1.13,0.42
0.55,61.21,31.02,1.27,1.05
1.06,53.61,32.9,1.54,1.45
1.32,49.4,34.36,1.39,10.45
1.42,47.16,35.41,1.14,15.91
1.26,45.83,36.27,1.14,29.49
0.35,45.85,36.61,1.43,39.86
0.5,47.01,36.49,1.54,34.76
1.01,48.42,36.29,1.5,30.2
1.16,50.49,35.7,1.4,21.79
0.96,52.72,35.09,1.39,16.1
0.52,55.41,34.4,1.42,7.08
0.2,60.4,33.57,1.2,1.21
0.01,66.98,32.5,0.94,0.25
0.0,70.61,31.82,0.84,0.07
0.0,72.35,31.33,0.84,0.13
0.0,72.88,30.94,0.92,0.36
0.0,73.41,30.54,1.05,0.73
0.0,74.34,30.12,1.09,0.42
0.0,75.55,29.74,0.92,0.12
0.0,76.83,29.45,0.68,0.05
0.0,77.74,29.22,0.52,0.05
0.0,78.83,28.98,0.37,0.11
0.0,79.9,28.74,0.38,0.09
0.2,76.83,29.19,1.13,0.08
0.65,66.82,30.97,2.04,0.76
1.27,61.38,32.29,2.42,1.82
1.7,57.51,33.37,2.7,1.69
2.08,54.19,34.38,3.05,1.61
2.45,51.9,35.13,3.27,1.93
2.52,50.39,35.61,3.36,2.25
2.49,49.83,35.73,3.32,3.06
1.96,49.68,35.67,3.18,3.2
1.63,50.62,35.29,2.93,5.67
1.33,51.84,34.94,2.61,3.51
0.81,54.14,34.48,2.18,2.92
0.3,58.66,33.76,1.45,0.6
0.02,64.75,32.68,0.9,0.21
0.0,66.2,32.16,0.93,0.18
0.0,67.46,31.7,1.02,0.14
0.0,69.06,31.19,1.19,0.2
0.0,71.31,30.62,1.45,0.48
0.0,73.94,30.06,1.46,0.93
0.0,76.2,29.58,1.36,1.48
0.0,78.05,29.13,1.38,2.73
0.0,79.36,28.7,1.39,4.0
0.0,80.14,28.33,1.45,2.58
0.0,81.0,27.99,1.37,1.31
0.21,77.8,28.59,2.25,0.15
0.79,65.42,30.98,3.16,0.4
1.49,56.61,33.09,3.61,0.27
1.97,50.04,34.84,3.75,0.04
2.71,44.45,36.39,3.87,0.03
3.09,39.86,37.75,4.02,0.03
2.85,36.58,38.81,4.09,0.03
2.89,34.42,39.57,4.03,0.04
2.55,33.55,39.9,3.9,0.05
2.01,33.7,39.85,3.71,0.02
1.51,34.51,39.44,3.54,0.03
0.92,36.69,38.47,3.36,0.04
0.32,41.29,36.95,2.94,0.03
0.02,48.75,35.04,2.03,0.02
0.0,52.79,34.06,2.51,0.01
0.0,56.92,33.24,3.06,0.0
0.0,61.29,32.43,3.14,0.0
0.0,65.07,31.75,2.88,0.0
0.0,68.14,31.19,2.38,0.0
0.0,70.78,30.7,1.82,0.01
0.0,72.98,30.25,1.63,0.01
0.0,74.81,29.84,1.83,0.0
0.0,76.7,29.44,2.08,0.0
0.0,78.2,29.18,2.33,0.01
0.19,77.4,29.38,2.52,0.01
0.57,69.98,30.48,3.06,0.04
0.98,63.65,31.6,3.61,0.11
1.66,58.13,32.99,3.99,0.0
2.48,52.58,34.67,4.24,0.0
2.75,47.44,36.41,4.43,0.0
2.69,44.07,37.57,4.42,0.0
2.65,41.5,38.42,4.41,0.01
2.37,39.42,39.15,4.42,0.01
1.68,38.96,39.01,4.31,0.01
1.39,39.58,38.52,4.2,0.0
0.88,41.26,37.72,4.07,0.0
0.32,44.54,36.49,3.64,0.0
0.02,51.14,34.64,2.19,0.0
0.0,54.53,33.74,2.0,0.0
0.0,56.37,33.19,2.16,0.0
0.0,58.3,32.64,2.26,0.0
0.0,60.52,32.07,2.18,0.0
0.0,62.62,31.58,2.17,0.0
0.0,64.59,31.18,2.39,0.0
0.0,66.64,30.82,2.79,0.0
0.0,68.7,30.49,3.15,0.01
0.0,71.04,30.09,2.93,0.01
0.0,73.03,29.74,2.68,0.01
0.21,71.34,30.21,3.54,0.01
0.74,63.57,31.83,5.01,0.04
1.4,56.01,33.61,5.45,0.05
2.07,50.46,35.2,5.53,0.02
2.81,45.43,36.83,5.64,0.01
2.93,41.11,38.19,5.82,0.01
3.03,37.55,39.28,5.97,0.01
2.68,35.32,40.05,6.04,0.01
2.53,34.47,40.27,6.09,0.01
2.06,34.78,39.98,6.11,0.0
1.5,35.97,39.31,6.07,0.0
0.9,37.98,38.3,5.89,0.0
0.32,41.47,36.86,5.32,0.0
0.02,45.93,35.37,4.29,0.0
0.0,49.68,34.41,3.95,0.0
0.0,52.86,33.66,3.85,0.0
0.0,55.97,32.94,3.68,0.0
0.0,58.25,32.39,3.6,0.0
0.0,60.18,31.93,3.58,0.0
0.0,61.97,31.5,3.61,0.0
0.0,63.76,31.1,3.62,0.0
0.0,66.27,30.61,3.51,0.0
0.0,69.3,30.06,3.43,0.0
0.0,72.52,29.54,3.4,0.0
0.2,73.76,29.62,4.32,0.0
0.76,71.72,30.57,5.23,0.0
1.4,67.66,31.56,5.62,0.0
2.0,63.2,32.48,5.83,0.0
2.26,57.28,33.62,5.81,0.0
3.02,50.11,35.29,5.62,0.0
3.28,44.68,36.88,5.28,0.0
2.68,41.36,37.98,5.0,0.0
2.8,39.71,38.51,4.72,0.01
2.3,39.5,38.39,4.45,0.0
1.75,40.06,37.93,4.23,0.01
0.99,42.33,36.89,4.03,0.0
0.37,45.62,35.67,3.65,0.0
0.02,50.76,34.18,2.51,0.0
0.0,54.15,33.34,2.24,0.0
0.0,56.6,32.74,2.11,0.0
0.0,59.24,32.11,1.77,0.0
0.0,61.47,31.57,1.39,0.0
0.0,63.45,31.08,1.12,0.0
0.0,65.41,30.63,0.99,0.0
0.0,67.35,30.22,0.93,0.0
0.0,68.8,29.91,1.17,0.0
0.0,70.23,29.61,1.59,0.0
0.0,71.76,29.35,1.92,0.0
0.18,69.91,29.93,2.72,0.0
0.79,59.0,32.45,3.27,0.01
1.55,50.47,34.78,3.73,0.01
2.25,45.98,36.34,3.87,0.42
2.77,42.61,37.68,3.93,0.77
3.01,39.68,38.83,3.96,0.9
3.09,37.09,39.81,3.98,1.2
2.99,35.26,40.47,3.99,1.91
2.77,34.37,40.68,3.98,2.4
2.24,34.49,40.45,3.86,2.04
1.69,35.82,39.63,3.63,1.58
0.94,37.92,38.57,3.36,1.39
0.36,41.41,37.24,2.79,0.31
0.02,48.78,35.37,1.54,0.18
0.0,51.97,34.45,1.56,0.37
0.0,54.16,33.75,1.75,0.61
0.0,56.5,33.02,1.71,0.23
0.0,57.76,32.51,1.92,0.11
0.0,58.44,32.14,2.45,0.25
0.0,59.42,31.73,2.78,0.13
0.0,60.15,31.36,3.23,0.14
0.0,61.77,30.88,3.43,0.1
0.0,63.92,30.4,3.62,0.14
0.0,66.56,29.97,3.85,0.01
0.15,68.19,29.94,3.99,0.0
0.47,66.53,30.54,4.7,0.05
0.91,62.25,31.59,5.29,3.97
1.34,56.13,32.83,5.83,0.39
2.14,49.93,34.33,6.02,0.13
2.36,45.11,35.95,5.92,0.08
2.47,42.37,36.94,5.86,0.14
2.38,41.01,37.38,5.77,0.35
1.97,40.59,37.38,5.5,0.64
1.45,40.84,37.11,5.05,0.93
1.02,40.89,36.97,4.6,0.84
0.59,41.89,36.46,4.15,0.65
0.23,44.72,35.45,3.41,0.09
0.02,50.75,33.89,2.07,0.11
0.0,53.27,33.19,2.22,0.04
0.0,55.06,32.65,2.51,0.02
0.0,57.4,32.0,2.58,0.03
0.0,59.71,31.43,2.68,0.05
0.0,61.98,30.91,3.09,0.17
0.0,64.73,30.36,3.64,0.43
0.0,67.75,29.82,4.02,0.61
0.0,70.43,29.37,4.02,0.41
0.0,72.77,28.97,3.7,0.12
0.0,74.37,28.67,3.5,0.02
0.23,72.02,29.25,3.91,0.0
0.86,60.86,31.58,4.95,0.0
1.62,50.62,33.93,5.1,0.0
2.33,44.41,35.79,4.82,0.0
2.92,40.3,37.29,4.48,0.0
3.18,36.92,38.54,4.2,0.0
3.11,34.18,39.46,3.95,0.0
2.86,32.31,40.05,3.73,0.0
2.65,31.52,40.09,3.56,0.0
2.27,31.51,39.95,3.48,0.0
1.65,32.79,39.1,3.46,0.0
0.96,34.39,38.21,3.37,0.0
0.36,37.42,36.99,2.83,0.0
0.02,45.34,34.95,1.38,0.0
0.0,49.06,33.86,1.21,0.0
0.0,51.02,33.17,1.25,0.0
0.0,52.51,32.58,1.36,0.0
0.0,54.02,32.0,1.49,0.0
0.0,55.93,31.35,1.61,0.0
0.0,57.9,30.74,1.81,0.0
0.0,59.92,30.16,2.06,0.0
0.0,61.78,29.69,2.3,0.0
0.0,63.54,29.31,2.5,0.0
0.0,65.41,28.97,2.54,0.0
0.19,64.07,29.56,3.18,0.0
0.81,55.78,31.99,4.47,0.0
1.52,50.1,33.88,4.66,0.0
2.2,45.89,35.37,4.5,0.0
2.66,41.9,36.86,4.43,0.0
2.75,38.4,38.23,4.41,0.0
2.98,35.49,39.36,4.37,0.0
3.03,33.23,40.21,4.29,0.0
2.62,31.91,40.65,4.2,0.0
2.26,31.79,40.56,4.15,0.0
1.62,32.74,39.95,4.13,0.0
0.98,34.62,38.93,4.05,0.0
0.33,37.72,37.51,3.74,0.0
0.02,43.38,35.64,2.67,0.0
0.0,46.46,34.71,2.86,0.0
0.0,49.01,34.03,2.75,0.0
0.0,52.15,33.22,2.26,0.0
0.0,54.9,32.48,1.98,0.0
0.0,57.07,31.89,2.09,0.0
0.0,58.6,31.48,2.49,0.0
0.0,60.43,31.09,2.67,0.0
0.0,62.1,30.81,2.83,0.0
0.0,64.06,30.58,2.96,0.0
0.0,66.37,30.38,3.02,0.0
0.17,67.54,30.59,3.55,0.0
0.63,64.81,31.49,4.12,0.0
1.17,60.06,32.5,4.21,0.0
1.77,56.64,33.43,3.99,0.0
2.48,52.51,34.65,3.8,0.0
2.94,48.34,35.9,3.66,0.0
3.29,44.9,37.02,3.62,0.0
2.77,41.96,38.01,3.62,0.0
2.7,40.59,38.44,3.59,0.0
2.18,40.26,38.41,3.55,0.0
1.67,40.1,38.21,3.48,0.0
1.0,40.52,37.75,3.3,0.0
0.33,42.37,36.75,2.8,0.0
0.02,49.39,34.84,1.31,0.0
0.0,51.9,33.92,1.25,0.0
0.0,52.95,33.29,1.42,0.0
0.0,53.64,32.82,1.68,0.0
0.0,54.81,32.26,1.93,0.0
0.0,55.94,31.76,2.26,0.0
0.0,57.17,31.3,2.62,0.0
0.0,58.36,30.9,3.04,0.0
0.0,59.67,30.62,3.34,0.0
0.0,61.21,30.46,3.45,0.0
0.0,63.55,30.22,3.08,0.0
0.18,62.92,30.86,3.44,0.0
0.72,57.02,33.14,4.52,0.0
1.41,50.4,35.36,4.74,0.0
2.14,46.5,36.69,4.61,0.0
2.72,43.28,37.8,4.65,0.0
2.98,40.27,38.8,4.75,0.01
3.12,37.05,39.79,4.85,0.02
2.54,34.25,40.63,4.96,0.02
2.71,32.27,41.05,5.18,0.03
2.05,32.29,40.57,5.33,0.01
1.5,34.59,39.0,5.3,0.01
0.93,37.59,37.43,5.01,0.0
0.3,40.83,36.11,4.2,0.0
0.02,45.07,34.75,2.98,0.0
0.0,48.04,33.9,2.55,0.0
0.0,50.26,33.28,2.39,0.0
0.0,52.48,32.72,2.36,0.01
0.0,54.3,32.35,2.58,0.01
0.0,56.48,31.96,2.77,0.01
0.0,58.93,31.55,2.94,0.01
0.0,61.4,31.14,3.06,0.01
0.0,63.73,30.77,3.2,0.01
0.0,66.12,30.41,3.18,0.0
0.0,68.35,30.11,3.04,0.0
0.18,68.42,30.45,3.69,0.01
0.75,63.87,31.93,5.13,0.05
1.38,57.24,33.55,5.8,0.05
2.07,51.97,34.86,6.4,0.01
2.45,45.77,36.37,7.02,0.01
2.62,40.19,37.7,7.46,0.01
2.98,36.0,38.95,7.63,0.01
2.82,33.77,39.6,7.67,0.01
2.68,33.61,39.44,7.68,0.01
2.2,35.21,38.65,7.37,0.01
1.56,37.65,37.81,6.82,0.0
0.88,40.19,37.11,6.24,0.0
0.34,42.64,36.37,5.48,0.0
0.02,45.76,35.38,4.69,0.0
0.0,48.41,34.65,4.73,0.0
0.0,51.14,33.97,4.95,0.0
0.0,54.21,33.27,5.16,0.0
0.0,57.48,32.56,4.69,0.0
0.0,60.53,32.0,4.72,0.0
0.0,64.13,31.48,5.01,0.0
0.0,68.15,30.89,5.03,0.0
0.0,71.48,30.36,4.91,0.0
0.0,73.97,29.9,4.71,0.0
0.0,75.64,29.54,4.4,0.0
0.19,73.89,29.88,4.64,0.0
0.77,68.06,30.87,5.75,0.0
1.47,62.14,31.76,6.25,0.0
2.21,54.35,32.71,6.56,0.05
2.83,47.43,33.86,6.8,0.03
3.24,43.42,35.13,6.95,0.14
2.6,40.5,36.35,7.1,0.2
2.69,39.17,37.0,7.16,0.34
2.4,38.79,37.13,6.97,0.21
1.83,38.57,37.06,6.64,0.39
1.33,38.51,36.95,6.29,0.47
0.78,39.12,36.53,5.84,0.53
0.3,41.12,35.65,4.93,0.37
0.02,45.82,34.04,3.49,0.23
0.0,48.95,33.15,3.36,0.69
0.0,51.83,32.51,3.6,1.57
0.0,55.05,31.91,3.88,1.81
0.0,58.19,31.4,4.05,1.25
0.0,61.32,30.96,3.9,0.85
0.0,64.51,30.49,3.54,0.58
0.0,67.33,30.1,3.3,0.37
0.0,70.06,29.72,2.88,0.35
0.0,72.54,29.39,2.6,0.38
0.0,74.91,29.09,2.41,0.16
0.16,73.55,29.7,3.18,0.11
0.72,64.95,31.66,4.27,0.22
1.4,54.7,33.57,4.53,0.12
1.99,48.71,35.14,4.73,4.78
2.48,44.3,36.67,5.06,4.26
2.47,40.94,37.9,5.43,3.78
2.57,38.53,38.74,5.72,2.68
2.32,38.86,38.33,5.77,1.56
2.32,40.02,37.66,5.61,0.78
1.89,40.31,37.42,5.2,0.32
1.64,39.61,37.64,4.82,0.1
0.98,40.22,37.28,4.53,0.05
0.36,42.52,36.3,3.84,0.02
0.02,49.34,34.36,1.92,0.01
0.0,52.49,33.49,1.6,0.0
0.0,53.82,32.97,1.71,0.0
0.0,54.35,32.6,2.19,0.0
0.0,54.96,32.32,3.12,0.0
0.0,56.65,32.02,4.03,0.01
0.0,59.67,31.72,4.74,0.16
0.0,63.7,31.27,4.76,0.17
0.0,66.47,30.92,4.84,0.09
0.0,69.01,30.48,4.3,0.09
0.0,71.57,30.0,3.78,0.3
0.16,71.49,30.23,3.89,2.17
0.65,62.8,32.03,4.87,22.25
1.33,56.09,33.71,5.12,59.45
1.93,53.87,34.79,5.05,0.0
2.53,49.55,36.17,5.03,0.0
2.82,45.14,37.48,4.94,0.0
2.97,40.71,38.72,4.79,0.0
2.55,37.04,39.73,4.68,0.0
2.39,34.49,40.33,4.62,0.0
1.85,32.98,40.48,4.65,0.0
1.55,32.87,40.04,4.67,0.0
0.88,34.15,39.09,4.6,0.0
0.33,37.28,37.58,3.97,0.0
0.02,44.22,35.29,2.51,0.0
0.0,47.11,34.3,2.54,0.0
0.0,48.74,33.68,2.84,0.0
0.0,50.3,33.17,3.28,0.0
0.0,52.32,32.64,3.63,0.0
0.0,54.74,32.11,3.77,0.0
0.0,57.26,31.64,3.9,0.0
0.0,59.95,31.18,3.97,0.0
0.0,62.4,30.79,3.92,0.0
0.0,64.81,30.39,3.6,0.0
0.0,67.25,29.98,3.27,0.0
0.17,66.74,30.43,4.04,0.0
0.72,61.76,32.1,5.31,0.0
1.35,55.58,33.7,5.47,0.0
1.96,49.43,35.38,5.53,0.0
2.53,43.98,37.05,5.57,0.0
2.94,39.68,38.52,5.64,0.0
2.96,36.44,39.72,5.71,0.0
2.12,34.34,40.5,5.71,0.0
2.57,32.86,40.9,5.63,0.0
2.36,31.95,40.8,5.39,0.0
1.69,31.65,40.27,5.08,0.0
1.0,32.49,39.27,4.72,0.0
0.35,34.94,37.77,3.93,0.0
0.02,41.95,35.22,2.13,0.0
0.0,45.19,34.05,1.91,0.0
0.0,47.35,33.27,1.8,0.0
0.0,49.41,32.62,1.71,0.0
0.0,51.35,32.06,1.69,0.0
0.0,52.91,31.65,1.81,0.0
0.0,54.24,31.36,2.08,0.0
0.0,56.08,31.04,2.25,0.0
0.0,58.24,30.71,2.38,0.0
0.0,60.49,30.43,2.54,0.0
0.0,62.9,30.21,2.63,0.0
0.16,63.13,30.68,3.14,0.0
0.72,56.86,32.79,3.6,0.0
1.45,47.38,35.32,3.96,0.0
2.17,42.02,36.94,3.73,0.0
2.78,39.22,38.13,3.33,0.0
3.08,36.61,39.3,3.02,0.01
2.66,34.74,40.13,2.82,0.01
2.34,33.56,40.66,2.69,0.02
2.41,33.1,40.82,2.66,0.01
1.73,34.06,40.28,2.75,0.02
1.14,35.98,39.31,2.79,0.02
0.74,38.17,38.36,2.74,0.01
0.27,41.36,37.06,2.6,0.0
0.02,46.5,35.48,2.04,0.0
0.0,49.66,34.47,2.35,0.0
0.0,52.02,33.74,2.44,0.0
0.0,53.73,33.19,2.4,0.0
0.0,55.19,32.69,2.33,0.0
0.0,56.43,32.24,2.11,0.01
0.0,57.33,31.93,1.92,0.03
0.0,58.45,31.61,1.85,0.09
0.0,60.2,31.19,1.71,0.15
0.0,62.33,30.74,1.48,0.24
0.0,64.65,30.29,1.38,0.39
0.12,65.03,30.33,1.51,0.46
0.46,57.2,32.16,1.86,0.43
0.9,50.47,34.22,1.74,0.4
1.21,46.92,35.85,1.52,52.88
1.51,47.15,36.55,1.54,50.02
1.11,48.62,36.7,1.9,44.47
0.98,51.03,36.33,2.47,42.15
0.91,53.68,35.83,3.04,39.66
0.49,56.75,35.19,3.54,34.26
0.15,60.57,34.33,3.73,30.74
0.09,65.04,33.37,3.68,28.87
0.06,70.63,32.31,3.47,18.97
0.02,77.44,31.18,3.16,12.0
0.0,82.79,30.15,3.06,9.21
0.0,85.32,29.56,3.04,9.13
0.0,87.41,29.05,2.85,11.92
0.0,88.62,28.64,2.63,17.94
0.0,90.16,28.25,2.38,31.25
0.0,92.38,27.88,2.17,51.4
0.0,93.83,27.63,2.07,74.34
0.0,94.89,27.49,1.91,92.53
0.0,95.51,27.48,1.72,114.86
0.0,96.01,27.49,1.5,129.41
0.0,96.16,27.52,1.35,106.83
0.11,94.64,27.83,1.56,51.07
0.39,91.3,28.5,1.5,27.69
0.73,80.81,29.97,0.79,21.2
1.04,71.97,31.25,0.7,32.5
1.29,66.92,32.25,0.97,32.66
1.31,63.66,32.96,1.21,39.14
1.02,61.68,33.37,1.4,57.68
1.2,61.02,33.5,1.51,79.41
0.88,61.75,33.28,1.53,101.06
0.7,64.01,32.72,1.46,95.54
0.68,66.16,32.25,1.36,65.42
0.37,69.74,31.77,0.98,39.63
0.15,70.34,31.19,0.93,14.11
0.01,75.11,30.45,0.73,8.75
0.0,83.69,29.75,0.57,11.04
0.0,85.4,29.21,0.7,13.33
0.0,86.57,28.73,0.82,14.74
0.0,87.6,28.32,0.89,15.17
0.0,88.85,27.99,0.87,13.64
0.0,90.2,27.71,0.81,10.23
0.0,91.13,27.49,0.82,6.8
0.0,91.92,27.28,0.88,4.07
0.0,92.76,27.07,1.0,3.12
0.0,93.8,26.86,1.15,3.45
0.07,92.36,27.17,1.88,4.62
0.3,86.75,28.24,2.41,22.43
0.53,80.06,29.47,2.82,38.52
0.86,75.47,30.41,3.08,17.44
1.23,70.63,31.48,3.34,28.65
1.7,67.53,32.1,3.5,41.56
1.76,65.61,32.43,3.63,45.24
1.51,64.68,32.63,3.61,42.07
1.57,64.1,32.77,3.42,38.77
1.19,63.79,32.78,3.28,27.99
0.22,64.71,32.5,3.17,17.59
0.18,68.52,31.66,2.81,6.26
0.06,75.16,30.52,2.26,1.96
0.0,83.54,29.31,1.62,0.92
0.0,86.12,28.84,1.87,0.93
0.0,88.34,28.48,2.14,1.09
0.0,90.04,28.21,2.28,1.4
0.0,91.03,27.96,2.44,1.37
0.0,90.75,27.75,2.67,0.39
0.0,90.14,27.47,2.78,0.05
0.0,89.94,27.16,2.73,0.01
0.0,90.26,26.88,2.88,0.0
0.0,91.11,26.66,3.06,0.03
0.0,92.63,26.5,3.09,0.31
0.11,92.31,26.9,3.39,0.52
0.45,86.24,28.25,4.26,0.58
0.88,75.78,29.78,5.12,1.14
1.62,67.92,31.16,5.47,0.95
2.26,62.48,32.29,5.73,2.63
2.29,59.78,32.98,5.77,6.32
2.49,58.57,33.37,5.63,9.48
2.58,57.85,33.66,5.46,11.05
2.4,57.64,33.8,5.24,7.47
1.95,58.33,33.64,4.81,4.48
1.13,59.79,33.26,4.25,3.81
0.62,63.13,32.48,3.54,2.76
0.25,70.45,31.22,2.44,4.48
0.01,78.66,29.71,1.75,16.83
0.0,81.47,29.01,1.94,7.91
0.0,82.73,28.52,2.16,0.55
0.0,82.9,28.18,2.79,0.05
0.0,83.17,27.97,3.24,0.06
0.0,84.92,27.72,3.27,0.19
0.0,87.18,27.52,3.32,0.23
0.0,89.45,27.34,3.31,0.12
0.0,90.61,27.25,3.33,0.05
0.0,91.8,27.11,3.2,0.06
0.0,92.96,26.94,3.15,0.11
0.15,92.26,27.11,3.32,0.01
0.67,86.18,28.11,4.01,0.59
1.2,76.11,29.49,4.81,1.86
1.65,68.77,30.65,5.45,3.7
2.05,65.38,31.24,5.68,1.58
2.23,62.77,31.86,5.74,1.84
2.35,59.11,32.92,5.79,1.66
2.54,56.41,33.76,5.65,1.38
2.47,54.84,34.25,5.43,1.71
2.01,54.83,34.18,5.14,3.01
1.37,56.1,33.71,4.89,6.82
0.8,59.81,32.74,4.47,9.63
0.26,67.46,31.23,3.46,11.69
0.01,75.71,29.69,2.58,12.65
0.0,78.75,28.98,2.69,12.19
0.0,79.96,28.51,3.14,8.86
0.0,81.35,28.03,3.59,10.41
0.0,83.52,27.57,4.02,4.79
0.0,86.29,27.14,4.4,2.92
0.0,88.18,26.83,4.57,2.11
0.0,89.25,26.59,4.57,1.7
0.0,89.54,26.39,4.46,1.51
0.0,89.87,26.19,4.31,0.76
0.0,90.44,25.98,4.27,0.39
0.09,89.74,26.16,4.43,7.61
0.36,84.35,27.21,5.32,17.44
0.79,76.53,28.63,6.1,18.88
1.12,70.33,30.0,6.47,6.12
1.49,65.73,31.25,6.52,17.9
1.86,63.69,31.99,6.26,23.99
1.91,64.03,32.23,5.79,36.37
1.82,65.19,32.36,5.29,47.48
1.88,67.44,32.17,4.8,57.64
1.54,70.54,31.73,4.26,51.31
1.22,73.73,31.18,3.81,37.45
0.71,78.04,30.42,3.24,24.3
0.24,84.17,29.43,2.29,10.0
0.01,89.43,28.46,1.58,1.29
0.0,91.17,27.99,1.44,0.45
0.0,92.46,27.61,1.47,0.5
0.0,93.46,27.28,1.56,1.75
0.0,94.11,27.03,1.76,3.24
0.0,94.68,26.83,2.09,3.53
0.0,95.47,26.59,2.34,6.34
0.0,95.71,26.39,2.49,7.88
0.0,95.65,26.18,2.63,3.9
0.0,95.4,25.93,2.75,1.46
0.0,95.49,25.61,2.66,1.02
0.11,93.6,25.76,2.99,0.99
0.36,88.06,26.81,3.51,12.12
0.71,77.37,28.8,3.8,12.6
1.04,69.58,30.46,3.72,9.61
1.41,65.61,31.65,3.55,19.24
1.75,63.02,32.56,3.38,26.51
2.08,61.64,33.13,3.2,31.42
2.32,60.93,33.47,2.99,28.69
2.04,60.77,33.52,2.8,24.55
1.76,61.35,33.31,2.63,17.73
1.14,64.28,32.64,2.46,13.72
0.72,69.59,31.69,2.13,7.62
0.26,75.67,30.55,1.84,2.67
0.01,84.02,29.26,1.37,1.59
0.0,86.76,28.6,1.49,1.62
0.0,88.58,28.06,1.69,3.11
0.0,90.23,27.55,1.76,8.34
0.0,91.41,27.12,1.8,13.0
0.0,92.47,26.72,1.72,10.72
0.0,93.64,26.36,1.52,5.5
0.0,94.66,26.07,1.28,3.64
0.0,95.59,25.81,1.14,2.82
0.0,96.16,25.61,1.21,2.41
0.0,96.29,25.49,1.4,2.06
0.09,94.34,25.91,2.2,2.27
0.4,87.67,27.39,2.67,9.36
0.84,76.8,29.55,2.96,14.93
1.11,69.33,31.24,3.05,12.0
1.39,65.22,32.3,3.18,10.6
1.58,62.28,33.06,3.32,8.72
0.8,59.76,33.66,3.42,6.57
1.48,58.29,33.94,3.41,6.14
1.86,58.51,33.68,3.33,5.01
1.81,60.69,32.91,3.08,3.15
1.13,64.15,32.05,2.88,2.84
0.64,69.06,31.1,2.61,1.35
0.25,75.52,30.03,2.09,0.62
0.01,82.74,28.92,1.53,0.55
0.0,86.0,28.37,1.47,0.42
0.0,88.2,28.0,1.39,0.21
0.0,89.9,27.69,1.33,0.26
0.0,91.11,27.43,1.34,0.22
0.0,92.41,27.19,1.21,0.16
0.0,93.88,27.0,0.82,0.16
0.0,95.02,26.86,0.41,0.36
0.0,94.31,26.81,0.18,0.4
0.0,94.69,26.68,0.21,0.38
0.0,95.74,26.49,0.3,0.5
0.09,93.45,26.75,0.99,0.94
0.32,88.55,27.59,1.68,10.36
0.56,81.73,28.77,2.24,15.04
1.02,75.21,29.98,2.41,15.74
1.39,69.76,31.16,2.3,15.6
1.7,65.61,32.13,2.13,10.41
1.63,62.92,32.7,2.03,6.77
1.15,61.61,32.97,2.01,5.43
1.48,61.69,32.87,2.05,5.53
1.09,63.1,32.46,2.04,3.97
0.85,65.18,31.93,2.02,4.33
0.49,70.11,31.18,1.68,2.72
0.18,74.14,30.31,1.41,0.69
0.01,83.07,29.19,0.78,0.53
0.0,86.34,28.73,0.6,0.74
0.0,88.21,28.36,0.54,2.34
0.0,89.51,28.03,0.48,5.35
0.0,89.83,27.77,0.41,3.91
0.0,88.68,27.66,0.26,1.11
0.0,87.85,27.5,0.2,0.31
0.0,88.62,27.22,0.26,0.07
0.0,88.21,27.13,0.16,0.15
0.0,88.33,27.15,0.12,1.81
0.0,91.45,26.86,0.32,4.76
0.1,90.39,27.11,0.77,5.88
0.47,84.1,28.31,1.35,9.85
0.99,77.31,29.57,1.57,17.75
1.34,71.49,30.69,1.64,10.52
1.63,67.33,31.7,1.76,11.21
1.68,64.52,32.47,1.91,13.63
2.02,62.82,32.97,2.16,15.6
2.13,61.85,33.26,2.43,15.08
2.16,61.85,33.25,2.7,13.08
1.62,62.57,33.05,2.66,11.19
1.25,64.57,32.61,2.41,10.6
0.72,68.38,31.89,1.98,9.03
0.26,73.57,30.99,1.45,8.14
0.01,83.21,29.81,0.72,7.65
0.0,85.61,29.48,0.54,6.84
0.0,86.4,29.15,0.55,5.72
0.0,87.96,28.75,0.59,5.43
0.0,89.51,28.35,0.64,6.6
0.0,90.73,27.94,0.73,7.8
0.0,91.7,27.57,0.79,6.95
0.0,92.7,27.25,0.8,5.27
0.0,93.76,26.94,0.79,3.92
0.0,94.76,26.66,0.82,3.86
0.0,95.61,26.46,0.81,4.2
0.03,93.58,26.9,1.39,16.4
0.12,88.72,28.04,1.71,24.98
0.13,77.74,30.05,1.71,32.81
0.3,71.35,31.32,1.24,36.06
0.68,67.49,32.29,0.85,36.32
1.43,64.34,33.09,0.67,33.2
2.1,61.64,33.67,0.63,6.9
2.29,59.43,34.14,0.75,5.02
2.05,59.51,34.11,0.94,3.7
1.76,61.32,33.76,1.36,2.62
1.03,64.63,33.12,1.87,1.67
0.61,69.89,32.15,2.32,0.83
0.21,77.59,30.73,2.53,0.5
0.01,84.22,29.39,2.68,0.39
0.0,87.39,28.7,3.11,0.46
0.0,89.66,28.14,2.9,0.56
0.0,90.62,27.72,2.49,0.72
0.0,92.25,27.37,2.1,1.5
0.0,93.47,27.08,2.12,3.47
0.0,94.37,26.89,2.19,5.19
0.0,95.04,26.77,2.32,6.25
0.0,95.1,26.77,2.36,5.96
0.0,95.14,26.77,2.33,4.64
